Baseline 100%T,,MQ_OCT9_rep1,,MQ_OCT9_rep2,,STD5_OCT9_rep1,,STD5_OCT9_rep2,,STD10_OCT9_rep1,,STD10_OCT9_rep2,,STD20_OCT9_rep1,,STD20_OCT9_rep2,,STD50_OCT9_rep1,,STD50_OCT9_rep2,,STD100_OCT9_rep1,,STD100_OCT9_rep2,,STD250_OCT9_rep1,,STD250_OCT9_rep2,,STD500_OCT9_rep1,,STD500_OCT9_rep2,,STD1000_OCT9_rep1,,STD1000_OCT9_rep2,,STD2000_OCT9_rep,,STD2000_OCT9_rep2,,STD4000_OCT9_rep1,,STD4000_OCT9_rep2,,SEPT1_2TOP,,SEPT1_2TOPrep2,,SEPT1_2bottom_rep1,,SEPT1_2bottom_rep2,,SEPT1_4hypo_rep1,,SEPT1_4top_rep2,,SEPT1_4HYPO_rep1,,SEPT1_4HYPO_rep2,,SEPT1_5top_rep1,,SEPT1_5top_rep2,,SEPT1_5hypo_rep1,,SEPT1_5hypo_rep2,,SEPT1_6top_rep1,,SEPT1_6top_rep2,,SEPT1_6hypo_rep1,,SEPT1_6hypo_rep2,,SEPT1_7TOP_rep1,,SEPT1_7TOP_rep2,,SEPT1_7HYPO_rep1,,SEPT1_7HYPO_rep2,,SEPT8_2TOP_rep1,,SEPT8_2TOP_rep2,,SEPT8_2HYPO_rep1,,SEPT8_2HYPO_rep2,,SEPT6_2TOP_rep1,,SEPT6_4TOP_rep2,,SEPT6_4HYPO_rep2,,SEPT6_5TOP_rep1,,SEPT6_5TOP_rep2,,SEPT6_5HYPO_rep1,,SEPT6_5HYPO_rep2,,SEPT6_6TOP_rep1,,SEPT6_6TOP_rep2,,SEPT6_6HYPO_rep1,,SEPT6_6HYPO_rep2,,SEPT6_7TOP_rep1,,SEPT6_7TOP_rep2,,SEPT6_7HYPO_rep,,SEPT6_7HYPO_rep2,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
204.6614685,0.1625384688,204.6614685,0.7443729639,204.6614685,0.7942999601,204.6614685,0.7385002971,204.6614685,0.824249804,204.6614685,0.7790029049,204.6614685,0.7743318677,204.6614685,0.798268795,204.6614685,0.8019195795,204.6614685,0.7718655467,204.6614685,0.8167256713,204.6614685,0.8570062518,204.6614685,0.8752458692,204.6614685,0.9030732512,204.6614685,0.863714695,204.6614685,1.034529209,204.6614685,1.06420207,204.6614685,1.277324557,204.6614685,1.286060095,204.6614685,1.79984355,204.6614685,1.84690702,204.6614685,2.534910917,204.6614685,2.574798107,204.6614685,0.8178352118,204.6614685,0.8114413619,204.6614685,0.8350856304,204.6614685,0.8305301666,204.6614685,0.7989698052,204.6614685,0.8570802808,204.6614685,0.8497259617,204.6614685,0.8460572958,204.6614685,0.8544585109,204.6614685,0.796443522,204.6614685,0.800808847,204.6614685,0.8558262587,204.6614685,0.7083898187,204.6614685,0.8364242315,204.6614685,0.8699105382,204.6614685,0.7741947174,204.6614685,0.8042953014,204.6614685,0.8262491822,204.6614685,0.7734364271,204.6614685,0.8745194674,204.6614685,0.841755569,204.6614685,0.8515561223,204.6614685,0.8857629299,204.6614685,0.8464900255,204.6614685,0.849501431,204.6614685,0.7530124784,204.6614685,0.7782492042,204.6614685,0.8598174453,204.6614685,0.8518795967,204.6614685,0.8457108736,204.6614685,0.8037857413,204.6614685,0.7116900086,204.6614685,0.828918457,204.6614685,0.8282626867,204.6614685,0.7445887923,204.6614685,0.799051702,204.6614685,0.7912631631,204.6614685,0.8489329219,204.6614685,0.8417481184,
204.5040741,0.1636398137,204.5040741,0.8131394386,204.5040741,0.8589844108,204.5040741,0.8089851737,204.5040741,0.9113404155,204.5040741,0.8577017188,204.5040741,0.8614602685,204.5040741,0.8607329726,204.5040741,0.8829545975,204.5040741,0.8478636146,204.5040741,0.8997595906,204.5040741,0.9536367059,204.5040741,0.9488786459,204.5040741,0.9904037714,204.5040741,0.9862027764,204.5040741,1.111261845,204.5040741,1.149508715,204.5040741,1.356516838,204.5040741,1.366324663,204.5040741,1.856132627,204.5040741,1.927433491,204.5040741,2.586230516,204.5040741,2.614575863,204.5040741,0.8708837628,204.5040741,0.8766695261,204.5040741,0.9126740694,204.5040741,0.9077596664,204.5040741,0.8694327474,204.5040741,0.9050173759,204.5040741,0.9025615454,204.5040741,0.9151579738,204.5040741,0.9148430824,204.5040741,0.8723598123,204.5040741,0.8836508393,204.5040741,0.924506247,204.5040741,0.7795826793,204.5040741,0.9125826955,204.5040741,0.9286740422,204.5040741,0.8449386358,204.5040741,0.8591006398,204.5040741,0.8958557844,204.5040741,0.8508323431,204.5040741,0.937985301,204.5040741,0.918397367,204.5040741,0.9321206212,204.5040741,0.949519217,204.5040741,0.919101119,204.5040741,0.9214467406,204.5040741,0.8237608671,204.5040741,0.834254384,204.5040741,0.9298612475,204.5040741,0.9246580601,204.5040741,0.915170908,204.5040741,0.8599205613,204.5040741,0.779092133,204.5040741,0.9105224013,204.5040741,0.9146065116,204.5040741,0.8079311252,204.5040741,0.8689010739,204.5040741,0.8590936065,204.5040741,0.9133285284,204.5040741,0.9090756774,
204.3466797,0.1647745967,204.3466797,0.9163944125,204.3466797,0.9620380998,204.3466797,0.9278506041,204.3466797,1.000270367,204.3466797,0.9163843989,204.3466797,0.9527136683,204.3466797,0.9573261142,204.3466797,0.9609353542,204.3466797,0.9311701059,204.3466797,1.014942169,204.3466797,1.039296627,204.3466797,1.044625759,204.3466797,1.08168149,204.3466797,1.096371651,204.3466797,1.223502755,204.3466797,1.242854714,204.3466797,1.436877847,204.3466797,1.420527935,204.3466797,1.934883118,204.3466797,2.00397706,204.3466797,2.607130051,204.3466797,2.647862911,204.3466797,0.9798635244,204.3466797,0.9560790658,204.3466797,0.9943799376,204.3466797,1.001799583,204.3466797,0.9508493543,204.3466797,1.010141492,204.3466797,0.9832222462,204.3466797,1.023299336,204.3466797,1.000499368,204.3466797,0.9523522258,204.3466797,0.9473689795,204.3466797,0.9982165694,204.3466797,0.8418408036,204.3466797,0.9903856516,204.3466797,1.015114069,204.3466797,0.9396185279,204.3466797,0.9568046331,204.3466797,0.969458282,204.3466797,0.9238769412,204.3466797,1.024262905,204.3466797,0.9953372478,204.3466797,1.010094881,204.3466797,1.037351966,204.3466797,1.008889079,204.3466797,1.016415954,204.3466797,0.9179169536,204.3466797,0.9191877842,204.3466797,1.034962654,204.3466797,1.023726106,204.3466797,0.97709167,204.3466797,0.9462896585,204.3466797,0.8484761119,204.3466797,1.010676146,204.3466797,0.9999556541,204.3466797,0.8984583616,204.3466797,0.9479419589,204.3466797,0.9311820865,204.3466797,0.9837253094,204.3466797,1.00030303,
204.18927,0.1655411571,204.18927,0.984408617,204.18927,1.040228367,204.18927,0.9847585559,204.18927,1.039477706,204.18927,0.9826752543,204.18927,0.9950880408,204.18927,1.002592087,204.18927,1.008488178,204.18927,0.9679951072,204.18927,1.03854239,204.18927,1.060447812,204.18927,1.105522871,204.18927,1.116673112,204.18927,1.110737801,204.18927,1.236577511,204.18927,1.291952848,204.18927,1.47636342,204.18927,1.47766614,204.18927,1.984774232,204.18927,2.025565863,204.18927,2.615702629,204.18927,2.682318687,204.18927,1.022944927,204.18927,1.012900949,204.18927,1.039628148,204.18927,1.04763782,204.18927,0.9943414927,204.18927,1.060742497,204.18927,1.044140339,204.18927,1.035864472,204.18927,1.05671525,204.18927,0.9970436692,204.18927,0.990263164,204.18927,1.072044492,204.18927,0.8770423532,204.18927,1.048775196,204.18927,1.090865612,204.18927,0.9868228436,204.18927,1.019518614,204.18927,1.026952028,204.18927,0.9742841721,204.18927,1.085205078,204.18927,1.043684959,204.18927,1.064694047,204.18927,1.076502204,204.18927,1.055897117,204.18927,1.041634798,204.18927,0.9409149885,204.18927,0.9810254574,204.18927,1.062518716,204.18927,1.066277742,204.18927,1.040245652,204.18927,1.004678488,204.18927,0.9042400122,204.18927,1.04780972,204.18927,1.048032045,204.18927,0.9325715899,204.18927,0.9779723287,204.18927,0.9836055636,204.18927,1.050069571,204.18927,1.050498486,
204.0318756,0.1663379073,204.0318756,1.011572123,204.0318756,1.0687989,204.0318756,1.019207835,204.0318756,1.105555654,204.0318756,1.049055576,204.0318756,1.050528049,204.0318756,1.065488815,204.0318756,1.10097754,204.0318756,1.036068082,204.0318756,1.103358865,204.0318756,1.152449012,204.0318756,1.154036403,204.0318756,1.180712104,204.0318756,1.193827868,204.0318756,1.325406551,204.0318756,1.348732352,204.0318756,1.527443767,204.0318756,1.551398396,204.0318756,2.003791571,204.0318756,2.072223425,204.0318756,2.6318326,204.0318756,2.668372154,204.0318756,1.081919432,204.0318756,1.079434752,204.0318756,1.087652087,204.0318756,1.078838348,204.0318756,1.03640604,204.0318756,1.131921887,204.0318756,1.106461287,204.0318756,1.102089286,204.0318756,1.113042831,204.0318756,1.046597481,204.0318756,1.061148286,204.0318756,1.111528993,204.0318756,0.9346297383,204.0318756,1.121800184,204.0318756,1.120608211,204.0318756,1.009514332,204.0318756,1.062174916,204.0318756,1.073475361,204.0318756,1.039743185,204.0318756,1.144391418,204.0318756,1.102242112,204.0318756,1.122042775,204.0318756,1.123086095,204.0318756,1.097109437,204.0318756,1.103439569,204.0318756,1.001142502,204.0318756,1.0459162,204.0318756,1.137402177,204.0318756,1.115323186,204.0318756,1.088347793,204.0318756,1.073026776,204.0318756,0.9431120157,204.0318756,1.093099236,204.0318756,1.11479032,204.0318756,0.9697842002,204.0318756,1.044561982,204.0318756,1.047319531,204.0318756,1.107262373,204.0318756,1.122209668,
203.8744812,0.1671587676,203.8744812,1.101892233,203.8744812,1.132013679,203.8744812,1.087356806,203.8744812,1.190696716,203.8744812,1.098385811,203.8744812,1.11912024,203.8744812,1.131798387,203.8744812,1.156111956,203.8744812,1.131931067,203.8744812,1.162172318,203.8744812,1.213843703,203.8744812,1.222232938,203.8744812,1.23679018,203.8744812,1.238616347,203.8744812,1.371120334,203.8744812,1.4275527,203.8744812,1.588375688,203.8744812,1.597594738,203.8744812,2.107371569,203.8744812,2.144804955,203.8744812,2.675156355,203.8744812,2.736213446,203.8744812,1.149324298,203.8744812,1.137803435,203.8744812,1.173541546,203.8744812,1.157697201,203.8744812,1.094276428,203.8744812,1.188280344,203.8744812,1.169510007,203.8744812,1.174665689,203.8744812,1.17592442,203.8744812,1.118599415,203.8744812,1.131620407,203.8744812,1.183945417,203.8744812,1.002172351,203.8744812,1.133793473,203.8744812,1.193306684,203.8744812,1.09202373,203.8744812,1.113397837,203.8744812,1.158651829,203.8744812,1.109194517,203.8744812,1.223649263,203.8744812,1.175035238,203.8744812,1.196730375,203.8744812,1.200938702,203.8744812,1.174819946,203.8744812,1.178259254,203.8744812,1.056634068,203.8744812,1.064859748,203.8744812,1.187346697,203.8744812,1.173118114,203.8744812,1.16694057,203.8744812,1.127066493,203.8744812,1.008857131,203.8744812,1.176782131,203.8744812,1.160476446,203.8744812,1.030709267,203.8744812,1.119857192,203.8744812,1.108643293,203.8744812,1.178251386,203.8744812,1.176169991,
203.7170715,0.1676229239,203.7170715,1.129145861,203.7170715,1.1836586,203.7170715,1.130217195,203.7170715,1.208827853,203.7170715,1.158728242,203.7170715,1.1757195,203.7170715,1.171159029,203.7170715,1.191164613,203.7170715,1.151438832,203.7170715,1.190757632,203.7170715,1.262980103,203.7170715,1.285148025,203.7170715,1.287522316,203.7170715,1.283166051,203.7170715,1.415682912,203.7170715,1.459370852,203.7170715,1.629392505,203.7170715,1.640803576,203.7170715,2.100585461,203.7170715,2.168649197,203.7170715,2.667510271,203.7170715,2.73209548,203.7170715,1.173629642,203.7170715,1.215017557,203.7170715,1.19629705,203.7170715,1.180867195,203.7170715,1.11594069,203.7170715,1.200665951,203.7170715,1.209025383,203.7170715,1.21487999,203.7170715,1.223196983,203.7170715,1.142153382,203.7170715,1.137326837,203.7170715,1.205133796,203.7170715,1.028168797,203.7170715,1.200309634,203.7170715,1.238591552,203.7170715,1.119574666,203.7170715,1.156952262,203.7170715,1.180742025,203.7170715,1.132750988,203.7170715,1.238114834,203.7170715,1.210391998,203.7170715,1.229145527,203.7170715,1.224775195,203.7170715,1.199045897,203.7170715,1.237402201,203.7170715,1.091215849,203.7170715,1.101945996,203.7170715,1.21293807,203.7170715,1.215583205,203.7170715,1.18414247,203.7170715,1.137345791,203.7170715,1.049215317,203.7170715,1.233381033,203.7170715,1.192996025,203.7170715,1.070204735,203.7170715,1.134538531,203.7170715,1.147962809,203.7170715,1.210084915,203.7170715,1.210114956,
203.5596619,0.1682025343,203.5596619,1.180864811,203.5596619,1.224011779,203.5596619,1.181169152,203.5596619,1.261077642,203.5596619,1.189432025,203.5596619,1.207454443,203.5596619,1.224594951,203.5596619,1.24345088,203.5596619,1.198165298,203.5596619,1.23217845,203.5596619,1.315618873,203.5596619,1.311914086,203.5596619,1.316951871,203.5596619,1.308944583,203.5596619,1.467465878,203.5596619,1.489314437,203.5596619,1.658343196,203.5596619,1.668169975,203.5596619,2.131955862,203.5596619,2.182643175,203.5596619,2.676536798,203.5596619,2.740472555,203.5596619,1.219067335,203.5596619,1.209009647,203.5596619,1.244529366,203.5596619,1.230949998,203.5596619,1.18210268,203.5596619,1.260044098,203.5596619,1.232123137,203.5596619,1.249550819,203.5596619,1.226456523,203.5596619,1.199348927,203.5596619,1.16591692,203.5596619,1.248646379,203.5596619,1.060632348,203.5596619,1.23665452,203.5596619,1.26669991,203.5596619,1.162375569,203.5596619,1.187463641,203.5596619,1.200879455,203.5596619,1.18498826,203.5596619,1.301893473,203.5596619,1.256118059,203.5596619,1.27541101,203.5596619,1.275067568,203.5596619,1.249994755,203.5596619,1.255066395,203.5596619,1.122664213,203.5596619,1.147743344,203.5596619,1.256974936,203.5596619,1.292151213,203.5596619,1.232347369,203.5596619,1.172924757,203.5596619,1.073628068,203.5596619,1.249174476,203.5596619,1.21912086,203.5596619,1.101976037,203.5596619,1.182816744,203.5596619,1.178244829,203.5596619,1.23540616,203.5596619,1.244277,
203.4022522,0.1695169657,203.4022522,1.265232682,203.4022522,1.332171321,203.4022522,1.263015509,203.4022522,1.357721925,203.4022522,1.270617127,203.4022522,1.312505126,203.4022522,1.299504995,203.4022522,1.337212801,203.4022522,1.27910614,203.4022522,1.322903633,203.4022522,1.39163816,203.4022522,1.408419251,203.4022522,1.403302431,203.4022522,1.408346176,203.4022522,1.593029261,203.4022522,1.583200812,203.4022522,1.76232779,203.4022522,1.740179896,203.4022522,2.209349155,203.4022522,2.266710043,203.4022522,2.704937458,203.4022522,2.734041691,203.4022522,1.308178067,203.4022522,1.320783377,203.4022522,1.336335182,203.4022522,1.318095803,203.4022522,1.264856458,203.4022522,1.34745872,203.4022522,1.325059295,203.4022522,1.354189634,203.4022522,1.348586321,203.4022522,1.275529981,203.4022522,1.291281939,203.4022522,1.348401427,203.4022522,1.14539957,203.4022522,1.31602335,203.4022522,1.377181292,203.4022522,1.23419261,203.4022522,1.284113646,203.4022522,1.305776238,203.4022522,1.274811149,203.4022522,1.384151816,203.4022522,1.324727535,203.4022522,1.33897078,203.4022522,1.363805532,203.4022522,1.334429502,203.4022522,1.353032351,203.4022522,1.21409893,203.4022522,1.216353774,203.4022522,1.351599336,203.4022522,1.348990798,203.4022522,1.341070533,203.4022522,1.279098868,203.4022522,1.165353417,203.4022522,1.339143753,203.4022522,1.323664904,203.4022522,1.191451788,203.4022522,1.264265418,203.4022522,1.259567142,203.4022522,1.334765315,203.4022522,1.324236751,
203.2448425,0.170392096,203.2448425,1.356221676,203.2448425,1.429152369,203.2448425,1.350134492,203.2448425,1.480352283,203.2448425,1.389276028,203.2448425,1.419618487,203.2448425,1.404305816,203.2448425,1.428240061,203.2448425,1.360610604,203.2448425,1.430402637,203.2448425,1.525187612,203.2448425,1.510098934,203.2448425,1.5246979,203.2448425,1.522114277,203.2448425,1.642517447,203.2448425,1.674606919,203.2448425,1.847877741,203.2448425,1.83044982,203.2448425,2.269086123,203.2448425,2.342949867,203.2448425,2.742334366,203.2448425,2.776994944,203.2448425,1.39791131,203.2448425,1.414316416,203.2448425,1.431374192,203.2448425,1.427530766,203.2448425,1.362815142,203.2448425,1.448400855,203.2448425,1.439095378,203.2448425,1.443044424,203.2448425,1.449714899,203.2448425,1.375584602,203.2448425,1.36906302,203.2448425,1.441910028,203.2448425,1.223609447,203.2448425,1.428836226,203.2448425,1.475820065,203.2448425,1.329049706,203.2448425,1.377311826,203.2448425,1.40120101,203.2448425,1.373624921,203.2448425,1.487225533,203.2448425,1.421205997,203.2448425,1.439673424,203.2448425,1.472226858,203.2448425,1.428776622,203.2448425,1.436230063,203.2448425,1.317594409,203.2448425,1.352126241,203.2448425,1.453528047,203.2448425,1.447361231,203.2448425,1.432819724,203.2448425,1.356577635,203.2448425,1.270273089,203.2448425,1.451009631,203.2448425,1.443058729,203.2448425,1.277346849,203.2448425,1.348531365,203.2448425,1.359555483,203.2448425,1.417644382,203.2448425,1.441283107,
203.0874329,0.1716095954,203.0874329,1.472766995,203.0874329,1.52899456,203.0874329,1.427384734,203.0874329,1.559406877,203.0874329,1.509470105,203.0874329,1.502350569,203.0874329,1.513702989,203.0874329,1.522208929,203.0874329,1.466003299,203.0874329,1.559269428,203.0874329,1.59722662,203.0874329,1.603566051,203.0874329,1.627166152,203.0874329,1.589007854,203.0874329,1.75617075,203.0874329,1.784113884,203.0874329,1.958328724,203.0874329,1.937024593,203.0874329,2.343831301,203.0874329,2.388607025,203.0874329,2.771203518,203.0874329,2.78815484,203.0874329,1.503877282,203.0874329,1.505384326,203.0874329,1.54513371,203.0874329,1.536881208,203.0874329,1.458345771,203.0874329,1.543331742,203.0874329,1.533483863,203.0874329,1.557721734,203.0874329,1.551890016,203.0874329,1.493637562,203.0874329,1.463634849,203.0874329,1.53972578,203.0874329,1.316422701,203.0874329,1.515409589,203.0874329,1.580749631,203.0874329,1.448348403,203.0874329,1.47291863,203.0874329,1.527591944,203.0874329,1.485488772,203.0874329,1.598454356,203.0874329,1.537451267,203.0874329,1.557629347,203.0874329,1.573989153,203.0874329,1.521442413,203.0874329,1.551307321,203.0874329,1.419829726,203.0874329,1.431409001,203.0874329,1.557276845,203.0874329,1.562364459,203.0874329,1.554980636,203.0874329,1.461392164,203.0874329,1.356697798,203.0874329,1.528168559,203.0874329,1.520385027,203.0874329,1.372919917,203.0874329,1.469391823,203.0874329,1.468600988,203.0874329,1.549084306,203.0874329,1.562922359,
202.9300232,0.1723425835,202.9300232,1.545533657,202.9300232,1.595312715,202.9300232,1.50530982,202.9300232,1.64275682,202.9300232,1.55448699,202.9300232,1.587190747,202.9300232,1.551686406,202.9300232,1.565391064,202.9300232,1.546777248,202.9300232,1.600920677,202.9300232,1.663339496,202.9300232,1.691789508,202.9300232,1.684737802,202.9300232,1.682209253,202.9300232,1.813781619,202.9300232,1.851957798,202.9300232,1.995629907,202.9300232,1.965980411,202.9300232,2.362508774,202.9300232,2.445099115,202.9300232,2.761870861,202.9300232,2.800744534,202.9300232,1.559883118,202.9300232,1.577856779,202.9300232,1.578413486,202.9300232,1.560441732,202.9300232,1.502529144,202.9300232,1.605808616,202.9300232,1.596336842,202.9300232,1.601081371,202.9300232,1.619291782,202.9300232,1.523992062,202.9300232,1.508156061,202.9300232,1.597885966,202.9300232,1.369364142,202.9300232,1.590837479,202.9300232,1.620447874,202.9300232,1.479273438,202.9300232,1.536902308,202.9300232,1.583194256,202.9300232,1.542702675,202.9300232,1.631263256,202.9300232,1.590768814,202.9300232,1.611002922,202.9300232,1.632787704,202.9300232,1.575466871,202.9300232,1.621355891,202.9300232,1.464051843,202.9300232,1.506381035,202.9300232,1.605291128,202.9300232,1.644549608,202.9300232,1.57678616,202.9300232,1.547476053,202.9300232,1.400476098,202.9300232,1.606757998,202.9300232,1.615192771,202.9300232,1.442957401,202.9300232,1.515294194,202.9300232,1.526667953,202.9300232,1.583449483,202.9300232,1.592972159,
202.7726135,0.1730826646,202.7726135,1.597260833,202.7726135,1.649072289,202.7726135,1.569354057,202.7726135,1.686190963,202.7726135,1.618992209,202.7726135,1.609023452,202.7726135,1.638670921,202.7726135,1.675778389,202.7726135,1.638698459,202.7726135,1.665726185,202.7726135,1.739051342,202.7726135,1.716146588,202.7726135,1.748265505,202.7726135,1.725046396,202.7726135,1.856432796,202.7726135,1.900636673,202.7726135,2.053266287,202.7726135,2.025233746,202.7726135,2.414213181,202.7726135,2.461462498,202.7726135,2.755681515,202.7726135,2.799037695,202.7726135,1.615870714,202.7726135,1.611144304,202.7726135,1.668995857,202.7726135,1.646619797,202.7726135,1.584702849,202.7726135,1.681477427,202.7726135,1.66174674,202.7726135,1.672498941,202.7726135,1.684973717,202.7726135,1.583779454,202.7726135,1.588780642,202.7726135,1.66673696,202.7726135,1.443386912,202.7726135,1.659428239,202.7726135,1.716468692,202.7726135,1.561951041,202.7726135,1.60810864,202.7726135,1.642561913,202.7726135,1.588663459,202.7726135,1.70957303,202.7726135,1.65710032,202.7726135,1.688011646,202.7726135,1.676651835,202.7726135,1.658714414,202.7726135,1.672893047,202.7726135,1.546461701,202.7726135,1.549456954,202.7726135,1.689386487,202.7726135,1.690657139,202.7726135,1.628291845,202.7726135,1.590651512,202.7726135,1.476452947,202.7726135,1.651443601,202.7726135,1.653403282,202.7726135,1.496902466,202.7726135,1.590438962,202.7726135,1.583515525,202.7726135,1.646550655,202.7726135,1.664012551,
202.6151886,0.1740715951,202.6151886,1.673474908,202.6151886,1.724156141,202.6151886,1.664949298,202.6151886,1.772001505,202.6151886,1.711816311,202.6151886,1.700334787,202.6151886,1.709542274,202.6151886,1.729912996,202.6151886,1.672513843,202.6151886,1.744252086,202.6151886,1.789703369,202.6151886,1.808787823,202.6151886,1.800658703,202.6151886,1.782285094,202.6151886,1.929158568,202.6151886,1.964180112,202.6151886,2.115984678,202.6151886,2.095197916,202.6151886,2.440551281,202.6151886,2.490421057,202.6151886,2.804203272,202.6151886,2.823271751,202.6151886,1.685919642,202.6151886,1.691020846,202.6151886,1.739965916,202.6151886,1.728843093,202.6151886,1.653614998,202.6151886,1.744872212,202.6151886,1.706427455,202.6151886,1.738652229,202.6151886,1.740037918,202.6151886,1.670138359,202.6151886,1.652959585,202.6151886,1.734417558,202.6151886,1.526217818,202.6151886,1.711054683,202.6151886,1.769715786,202.6151886,1.631041408,202.6151886,1.687763453,202.6151886,1.688176513,202.6151886,1.669075608,202.6151886,1.786489487,202.6151886,1.718071103,202.6151886,1.742941141,202.6151886,1.73329711,202.6151886,1.709230781,202.6151886,1.746259689,202.6151886,1.598815322,202.6151886,1.635586381,202.6151886,1.73974812,202.6151886,1.758045197,202.6151886,1.716304541,202.6151886,1.645902872,202.6151886,1.53707099,202.6151886,1.737233162,202.6151886,1.742754817,202.6151886,1.580198407,202.6151886,1.656174421,202.6151886,1.654102802,202.6151886,1.711637735,202.6151886,1.70087111,
202.4577789,0.174559772,202.4577789,1.705112934,202.4577789,1.763151526,202.4577789,1.681746721,202.4577789,1.787468314,202.4577789,1.758166432,202.4577789,1.745674729,202.4577789,1.729208469,202.4577789,1.789057851,202.4577789,1.733106971,202.4577789,1.772134662,202.4577789,1.817782521,202.4577789,1.825520873,202.4577789,1.839626789,202.4577789,1.827329874,202.4577789,1.966263294,202.4577789,1.985408425,202.4577789,2.123368502,202.4577789,2.115003586,202.4577789,2.476780176,202.4577789,2.515104294,202.4577789,2.808567047,202.4577789,2.802135468,202.4577789,1.745534182,202.4577789,1.739969611,202.4577789,1.772677302,202.4577789,1.756322622,202.4577789,1.681246281,202.4577789,1.758767843,202.4577789,1.763315916,202.4577789,1.764999866,202.4577789,1.77006042,202.4577789,1.697454453,202.4577789,1.705493093,202.4577789,1.765508533,202.4577789,1.545498133,202.4577789,1.76914525,202.4577789,1.807266593,202.4577789,1.672771215,202.4577789,1.705929995,202.4577789,1.734988928,202.4577789,1.694762349,202.4577789,1.809213042,202.4577789,1.765452743,202.4577789,1.785365343,202.4577789,1.788111687,202.4577789,1.748604417,202.4577789,1.78579402,202.4577789,1.64109385,202.4577789,1.703112245,202.4577789,1.770947933,202.4577789,1.78350544,202.4577789,1.752006531,202.4577789,1.692135572,202.4577789,1.573541403,202.4577789,1.766834736,202.4577789,1.753338456,202.4577789,1.599667311,202.4577789,1.69641459,202.4577789,1.680849433,202.4577789,1.741662979,202.4577789,1.760807157,
202.300354,0.1751042157,202.300354,1.751865268,202.300354,1.78220129,202.300354,1.725108624,202.300354,1.820389509,202.300354,1.773092747,202.300354,1.777338624,202.300354,1.773215532,202.300354,1.808659673,202.300354,1.74648869,202.300354,1.821672201,202.300354,1.865632057,202.300354,1.853742123,202.300354,1.879173875,202.300354,1.864585042,202.300354,1.97922051,202.300354,2.026378393,202.300354,2.1496768,202.300354,2.157199621,202.300354,2.468180418,202.300354,2.538929224,202.300354,2.786417961,202.300354,2.82121706,202.300354,1.781792045,202.300354,1.777342916,202.300354,1.800329804,202.300354,1.800573945,202.300354,1.703726888,202.300354,1.819863796,202.300354,1.803048849,202.300354,1.81661129,202.300354,1.821425557,202.300354,1.764575124,202.300354,1.711711049,202.300354,1.817100406,202.300354,1.6153512,202.300354,1.778345227,202.300354,1.83077538,202.300354,1.700473428,202.300354,1.770689249,202.300354,1.782906294,202.300354,1.747827649,202.300354,1.846677899,202.300354,1.802688599,202.300354,1.81918478,202.300354,1.818376064,202.300354,1.78944397,202.300354,1.819203496,202.300354,1.682679653,202.300354,1.71421361,202.300354,1.81980443,202.300354,1.821402192,202.300354,1.797094226,202.300354,1.731822252,202.300354,1.613700271,202.300354,1.804131269,202.300354,1.789228082,202.300354,1.641866803,202.300354,1.752093554,202.300354,1.71373713,202.300354,1.77793777,202.300354,1.799087882,
