Baseline 100%T,,STD0,,STD5,,STD10,,STD20,,STD50,,STD100,,STD250,,STD500,,STD1000,,STD2000,,STD4000,,SITE2_TOP_AUG9_1,,SITE2_TOP_AUG9_2,,SITE2_BTM_AUG9_1,,SITE2_BTM_AUG9_2,,SITE4_TOP_AUG9_1,,SITE4_TOP_AUG9_2,,SITE4_BTM_AUG9_1,,SITE4_BTM_AUG9_2,,SITE5_TOP_AUG5_1,,SITE5_TOP_AUG5_2,,SITE5_BTM_AUG5_1,,SITE5_BTM_AUG5_2,,SITE5_TOP_AUG9_1,,SITE5_TOP_AUG9_2,,SITE5_BTM_AUG9_1,,SITE5_BTM_AUG9_2,,SITE6_TOP_AUG5_1,,SITE6_TOP_AUG5_2,,SITE6_BTM_AUG5_1,,SITE6_BTM_AUG5_2,,SITE6_TOP_AUG9_1,,SITE6_TOP_AUG9_2,,SITE6_BTM_AUG9_1,,SITE6_BTM_AUG9_2,,SITE7_TOP_AUG5_1,,SITE7_TOP_AUG5_2,,SITE7_BTM_AUG5_1,,SITE7_BTM_AUG5_2,,SITE7_TOP_AUG9_1,,SITE7_TOP_AUG9_2,,SITE7_BTM_AUG9_1,,SITE7_BTM_AUG9_2,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs
217.2817535,0.146622226,217.2817535,-0.010553909,217.2817535,-0.046962827,217.2817535,-0.033995189,217.2817535,-0.019508125,217.2817535,-0.011650266,217.2817535,-0.00934347,217.2817535,0.032221772,217.2817535,0.148713738,217.2817535,0.229819417,217.2817535,0.505530119,217.2817535,0.995033205,217.2817535,0.039142586,217.2817535,0.039017621,217.2817535,0.091119394,217.2817535,0.087280393,217.2817535,0.041426871,217.2817535,0.082115874,217.2817535,0.067668237,217.2817535,0.067556806,217.2817535,0.054568559,217.2817535,0.110457458,217.2817535,0.058242861,217.2817535,0.055085927,217.2817535,0.026600044,217.2817535,0.027883317,217.2817535,0.057108521,217.2817535,0.047209427,217.2817535,0.050561287,217.2817535,0.044122778,217.2817535,0.040765744,217.2817535,1.076885939,217.2817535,0.067628153,217.2817535,0.06247377,217.2817535,0.061970908,217.2817535,0.071819961,217.2817535,0.064322174,217.2817535,0.058997784,217.2817535,0.060197283,217.2817535,0.041264042,217.2817535,0.041605629,217.2817535,0.049503345,217.2817535,0.125271618,217.2817535,0.079868108
217.1245117,0.147738054,217.1245117,-0.010890807,217.1245117,-0.047755595,217.1245117,-0.03476112,217.1245117,-0.019695485,217.1245117,-0.011430611,217.1245117,-0.008927878,217.1245117,0.033668399,217.1245117,0.151704207,217.1245117,0.237687215,217.1245117,0.518400729,217.1245117,1.017496705,217.1245117,0.039358918,217.1245117,0.040906485,217.1245117,0.092969067,217.1245117,0.089006633,217.1245117,0.042570982,217.1245117,0.083796389,217.1245117,0.069382221,217.1245117,0.06900537,217.1245117,0.056102954,217.1245117,0.112887055,217.1245117,0.059875317,217.1245117,0.056209892,217.1245117,0.026735524,217.1245117,0.029824236,217.1245117,0.057898473,217.1245117,0.048350461,217.1245117,0.050820861,217.1245117,0.044995256,217.1245117,0.042331781,217.1245117,1.131221652,217.1245117,0.068544023,217.1245117,0.06359046,217.1245117,0.064063072,217.1245117,0.073402278,217.1245117,0.06653478,217.1245117,0.060391165,217.1245117,0.062112033,217.1245117,0.042539231,217.1245117,0.043136992,217.1245117,0.051966272,217.1245117,0.126870766,217.1245117,0.081675068
216.9672852,0.148245841,216.9672852,-0.010686527,216.9672852,-0.047230434,216.9672852,-0.034325153,216.9672852,-0.019011477,216.9672852,-0.010888635,216.9672852,-0.008553312,216.9672852,0.034416582,216.9672852,0.155681536,216.9672852,0.243648022,216.9672852,0.52977407,216.9672852,1.040336728,216.9672852,0.04201312,216.9672852,0.042433869,216.9672852,0.096846431,216.9672852,0.090807147,216.9672852,0.04431618,216.9672852,0.085374027,216.9672852,0.071998455,216.9672852,0.071947098,216.9672852,0.058462735,216.9672852,0.114255108,216.9672852,0.062177565,216.9672852,0.058116127,216.9672852,0.028749241,216.9672852,0.031857319,216.9672852,0.060881775,216.9672852,0.050704304,216.9672852,0.053094935,216.9672852,0.047188416,216.9672852,0.043827366,216.9672852,1.209506035,216.9672852,0.070856579,216.9672852,0.065387055,216.9672852,0.067113429,216.9672852,0.076226324,216.9672852,0.07047829,216.9672852,0.062742211,216.9672852,0.063721828,216.9672852,0.04513723,216.9672852,0.044732306,216.9672852,0.052956361,216.9672852,0.129306227,216.9672852,0.083913289
216.8100433,0.149140239,216.8100433,-0.011135159,216.8100433,-0.04793394,216.8100433,-0.034790363,216.8100433,-0.019431595,216.8100433,-0.010992936,216.8100433,-0.008588439,216.8100433,0.035177592,216.8100433,0.156244829,216.8100433,0.247746125,216.8100433,0.538599253,216.8100433,1.053027987,216.8100433,0.043082733,216.8100433,0.044073552,216.8100433,0.09656027,216.8100433,0.091417231,216.8100433,0.044534732,216.8100433,0.08589112,216.8100433,0.07391309,216.8100433,0.073377199,216.8100433,0.05872545,216.8100433,0.114774332,216.8100433,0.063177399,216.8100433,0.059080046,216.8100433,0.029809125,216.8100433,0.03180325,216.8100433,0.06120896,216.8100433,0.05108007,216.8100433,0.053876176,216.8100433,0.048086338,216.8100433,0.044999044,216.8100433,1.25530982,216.8100433,0.071441025,216.8100433,0.066665709,216.8100433,0.06772653,216.8100433,0.075103939,216.8100433,0.070371866,216.8100433,0.064618133,216.8100433,0.06433817,216.8100433,0.045921505,216.8100433,0.045580477,216.8100433,0.053966329,216.8100433,0.130446434,216.8100433,0.08440277
216.6528015,0.149662286,216.6528015,-0.010534354,216.6528015,-0.04797126,216.6528015,-0.034813348,216.6528015,-0.019090509,216.6528015,-0.01048104,216.6528015,-0.008229633,216.6528015,0.036339786,216.6528015,0.158854902,216.6528015,0.250306368,216.6528015,0.543989182,216.6528015,1.065000176,216.6528015,0.043386187,216.6528015,0.04396899,216.6528015,0.098227888,216.6528015,0.09258388,216.6528015,0.04648257,216.6528015,0.087736011,216.6528015,0.074016005,216.6528015,0.074406758,216.6528015,0.060541268,216.6528015,0.11732953,216.6528015,0.064383566,216.6528015,0.060374893,216.6528015,0.030933058,216.6528015,0.032391679,216.6528015,0.06257607,216.6528015,0.052783977,216.6528015,0.055094242,216.6528015,0.049503956,216.6528015,0.046781924,216.6528015,1.298549891,216.6528015,0.073334232,216.6528015,0.06706579,216.6528015,0.068258762,216.6528015,0.077442564,216.6528015,0.071650341,216.6528015,0.0659898,216.6528015,0.066607222,216.6528015,0.046707664,216.6528015,0.046669848,216.6528015,0.054463461,216.6528015,0.130852103,216.6528015,0.086550698
216.495575,0.150586724,216.495575,-0.010837385,216.495575,-0.048116706,216.495575,-0.035049912,216.495575,-0.018855352,216.495575,-0.010986272,216.495575,-0.008026487,216.495575,0.036806852,216.495575,0.161168724,216.495575,0.25314033,216.495575,0.551752269,216.495575,1.087548137,216.495575,0.044424411,216.495575,0.045091853,216.495575,0.099909656,216.495575,0.093265489,216.495575,0.047775999,216.495575,0.088200517,216.495575,0.075613253,216.495575,0.075384863,216.495575,0.060952868,216.495575,0.118719794,216.495575,0.065658063,216.495575,0.061689336,216.495575,0.031261828,216.495575,0.033448674,216.495575,0.064045824,216.495575,0.053353984,216.495575,0.057451073,216.495575,0.050718766,216.495575,0.047232572,216.495575,1.349262595,216.495575,0.073748082,216.495575,0.068219446,216.495575,0.070207275,216.495575,0.078260809,216.495575,0.07336399,216.495575,0.066408589,216.495575,0.067984074,216.495575,0.048364811,216.495575,0.047930766,216.495575,0.055001006,216.495575,0.132533148,216.495575,0.088122122
216.3383179,0.150965005,216.3383179,-0.011161348,216.3383179,-0.047844127,216.3383179,-0.035107598,216.3383179,-0.019170767,216.3383179,-0.010979155,216.3383179,-0.008492039,216.3383179,0.037428141,216.3383179,0.161465704,216.3383179,0.256530732,216.3383179,0.555783808,216.3383179,1.093894482,216.3383179,0.045026291,216.3383179,0.045255404,216.3383179,0.100205824,216.3383179,0.095157735,216.3383179,0.048060432,216.3383179,0.088930063,216.3383179,0.075507097,216.3383179,0.076787151,216.3383179,0.06175185,216.3383179,0.11817535,216.3383179,0.065719098,216.3383179,0.063072026,216.3383179,0.031645883,216.3383179,0.034447715,216.3383179,0.064085722,216.3383179,0.054715578,216.3383179,0.057127211,216.3383179,0.051437102,216.3383179,0.046888694,216.3383179,1.373369694,216.3383179,0.074438185,216.3383179,0.068912104,216.3383179,0.070975833,216.3383179,0.07982754,216.3383179,0.073823832,216.3383179,0.067139596,216.3383179,0.068042748,216.3383179,0.048984874,216.3383179,0.048244167,216.3383179,0.055368748,216.3383179,0.133627355,216.3383179,0.088672183
216.181076,0.151084453,216.181076,-0.01076719,216.181076,-0.047775727,216.181076,-0.034675039,216.181076,-0.018903881,216.181076,-0.010540469,216.181076,-0.007522224,216.181076,0.038027607,216.181076,0.163294897,216.181076,0.257779092,216.181076,0.562569439,216.181076,1.103856206,216.181076,0.046082523,216.181076,0.04642164,216.181076,0.101560377,216.181076,0.096154146,216.181076,0.048834801,216.181076,0.089817405,216.181076,0.077894196,216.181076,0.077331938,216.181076,0.062532268,216.181076,0.119713202,216.181076,0.067429803,216.181076,0.062877513,216.181076,0.032700505,216.181076,0.034560632,216.181076,0.06495852,216.181076,0.055441737,216.181076,0.058570314,216.181076,0.051788829,216.181076,0.048378468,216.181076,1.396946311,216.181076,0.075365588,216.181076,0.070543058,216.181076,0.072424367,216.181076,0.080507219,216.181076,0.075014308,216.181076,0.068832226,216.181076,0.070029527,216.181076,0.049583048,216.181076,0.049725398,216.181076,0.056754351,216.181076,0.133955091,216.181076,0.089622654
216.0238342,0.151683986,216.0238342,-0.010532383,216.0238342,-0.047963053,216.0238342,-0.034409005,216.0238342,-0.018296065,216.0238342,-0.010269843,216.0238342,-0.006708914,216.0238342,0.039723773,216.0238342,0.166163713,216.0238342,0.26488772,216.0238342,0.574306965,216.0238342,1.125929475,216.0238342,0.047696341,216.0238342,0.04758732,216.0238342,0.103935413,216.0238342,0.097113162,216.0238342,0.050085966,216.0238342,0.091836438,216.0238342,0.079318702,216.0238342,0.079585701,216.0238342,0.064945564,216.0238342,0.121560469,216.0238342,0.069853969,216.0238342,0.064610563,216.0238342,0.034291878,216.0238342,0.036652703,216.0238342,0.067343257,216.0238342,0.056777272,216.0238342,0.059570335,216.0238342,0.053258751,216.0238342,0.049942307,216.0238342,1.454479933,216.0238342,0.077241108,216.0238342,0.072553478,216.0238342,0.07400842,216.0238342,0.082217678,216.0238342,0.07774312,216.0238342,0.071156204,216.0238342,0.071029119,216.0238342,0.051005594,216.0238342,0.050633501,216.0238342,0.059530195,216.0238342,0.136072487,216.0238342,0.091599323
215.8665771,0.152933106,215.8665771,-0.0106937,215.8665771,-0.047712415,215.8665771,-0.034760401,215.8665771,-0.018565059,215.8665771,-0.009551775,215.8665771,-0.006623007,215.8665771,0.041577823,215.8665771,0.170277074,215.8665771,0.268770009,215.8665771,0.583943546,215.8665771,1.141851902,215.8665771,0.049252152,215.8665771,0.049231596,215.8665771,0.105224155,215.8665771,0.099382408,215.8665771,0.051353067,215.8665771,0.092852145,215.8665771,0.080990352,215.8665771,0.080350615,215.8665771,0.065492749,215.8665771,0.123069003,215.8665771,0.070019946,215.8665771,0.066283941,215.8665771,0.034871824,215.8665771,0.037449531,215.8665771,0.06875477,215.8665771,0.058313586,215.8665771,0.060617339,215.8665771,0.054978412,215.8665771,0.050788853,215.8665771,1.518526673,215.8665771,0.078702278,215.8665771,0.073520243,215.8665771,0.07579466,215.8665771,0.083767198,215.8665771,0.079277068,215.8665771,0.071449295,215.8665771,0.07192336,215.8665771,0.053109944,215.8665771,0.051368307,215.8665771,0.059964046,215.8665771,0.13821514,215.8665771,0.093117721
215.7093353,0.153799146,215.7093353,-0.010519043,215.7093353,-0.048335064,215.7093353,-0.034739949,215.7093353,-0.018415226,215.7093353,-0.009345041,215.7093353,-0.005965728,215.7093353,0.042200621,215.7093353,0.171754345,215.7093353,0.276124537,215.7093353,0.591989458,215.7093353,1.162042379,215.7093353,0.050869927,215.7093353,0.05055093,215.7093353,0.107839808,215.7093353,0.101274036,215.7093353,0.053616114,215.7093353,0.095183745,215.7093353,0.083101891,215.7093353,0.083098948,215.7093353,0.067610525,215.7093353,0.125321016,215.7093353,0.072017305,215.7093353,0.067758605,215.7093353,0.0365545,215.7093353,0.038787305,215.7093353,0.070510842,215.7093353,0.060277991,215.7093353,0.062606417,215.7093353,0.056656748,215.7093353,0.053726513,215.7093353,1.589921474,215.7093353,0.080808438,215.7093353,0.075641662,215.7093353,0.077682965,215.7093353,0.085287988,215.7093353,0.081496462,215.7093353,0.074572355,215.7093353,0.073631771,215.7093353,0.054575983,215.7093353,0.053314265,215.7093353,0.061856188,215.7093353,0.14020288,215.7093353,0.095261745
215.5520782,0.154651642,215.5520782,-0.011286668,215.5520782,-0.048200209,215.5520782,-0.034710508,215.5520782,-0.018461322,215.5520782,-0.009701913,215.5520782,-0.005637865,215.5520782,0.042467464,215.5520782,0.173325166,215.5520782,0.276853651,215.5520782,0.597558796,215.5520782,1.178068757,215.5520782,0.05104129,215.5520782,0.051770661,215.5520782,0.108875923,215.5520782,0.102215543,215.5520782,0.053361885,215.5520782,0.095592789,215.5520782,0.083599404,215.5520782,0.083904497,215.5520782,0.068753496,215.5520782,0.126390323,215.5520782,0.072320424,215.5520782,0.068715923,215.5520782,0.037344631,215.5520782,0.038779665,215.5520782,0.070631072,215.5520782,0.060202666,215.5520782,0.063637063,215.5520782,0.056968838,215.5520782,0.053043161,215.5520782,1.627200961,215.5520782,0.081459083,215.5520782,0.076005042,215.5520782,0.077858895,215.5520782,0.086668305,215.5520782,0.082036972,215.5520782,0.075175151,215.5520782,0.075894997,215.5520782,0.055061683,215.5520782,0.054151114,215.5520782,0.061795928,215.5520782,0.14027521,215.5520782,0.096164517
215.3948212,0.154908001,215.3948212,-0.010306803,215.3948212,-0.048134964,215.3948212,-0.034306783,215.3948212,-0.017936502,215.3948212,-0.009265735,215.3948212,-0.005137164,215.3948212,0.043507893,215.3948212,0.176224455,215.3948212,0.283465743,215.3948212,0.606833398,215.3948212,1.191707969,215.3948212,0.053257637,215.3948212,0.052723911,215.3948212,0.109844148,215.3948212,0.103499152,215.3948212,0.054772366,215.3948212,0.096860565,215.3948212,0.085127696,215.3948212,0.086267665,215.3948212,0.070235454,215.3948212,0.128091425,215.3948212,0.073546305,215.3948212,0.070735462,215.3948212,0.038115036,215.3948212,0.040241096,215.3948212,0.073097847,215.3948212,0.062153429,215.3948212,0.065116435,215.3948212,0.059061985,215.3948212,0.054306205,215.3948212,1.671301723,215.3948212,0.082831785,215.3948212,0.077914953,215.3948212,0.079691708,215.3948212,0.088214561,215.3948212,0.08407709,215.3948212,0.077754915,215.3948212,0.07789553,215.3948212,0.056442887,215.3948212,0.055354632,215.3948212,0.065266132,215.3948212,0.141599417,215.3948212,0.097903803
215.2375641,0.156396821,215.2375641,-0.010639749,215.2375641,-0.049026381,215.2375641,-0.034776986,215.2375641,-0.018490793,215.2375641,-0.009591023,215.2375641,-0.005007907,215.2375641,0.04411212,215.2375641,0.178717211,215.2375641,0.284378648,215.2375641,0.61598742,215.2375641,1.203240752,215.2375641,0.05331327,215.2375641,0.05380128,215.2375641,0.11110352,215.2375641,0.104634725,215.2375641,0.055459119,215.2375641,0.097113714,215.2375641,0.086567692,215.2375641,0.086444832,215.2375641,0.070422515,215.2375641,0.127889767,215.2375641,0.075374976,215.2375641,0.070780307,215.2375641,0.038497709,215.2375641,0.040995035,215.2375641,0.074649043,215.2375641,0.062541954,215.2375641,0.065690428,215.2375641,0.059598632,215.2375641,0.055041291,215.2375641,1.723274112,215.2375641,0.08457613,215.2375641,0.077758595,215.2375641,0.080593817,215.2375641,0.088984236,215.2375641,0.085561678,215.2375641,0.077931829,215.2375641,0.077948771,215.2375641,0.057955589,215.2375641,0.056234788,215.2375641,0.064476676,215.2375641,0.142386645,215.2375641,0.098633513
215.080307,0.156414792,215.080307,-0.010343708,215.080307,-0.048349328,215.080307,-0.034056079,215.080307,-0.017992981,215.080307,-0.008732568,215.080307,-0.00402776,215.080307,0.045172241,215.080307,0.179756358,215.080307,0.288781583,215.080307,0.625742912,215.080307,1.222028613,215.080307,0.054860853,215.080307,0.055435769,215.080307,0.113927566,215.080307,0.105429456,215.080307,0.056490406,215.080307,0.098921336,215.080307,0.08809609,215.080307,0.088402554,215.080307,0.071353942,215.080307,0.129704237,215.080307,0.076050192,215.080307,0.073313847,215.080307,0.04046366,215.080307,0.04173946,215.080307,0.076491952,215.080307,0.06293574,215.080307,0.068006508,215.080307,0.059930705,215.080307,0.056347739,215.080307,1.740510583,215.080307,0.085881628,215.080307,0.079647265,215.080307,0.081582479,215.080307,0.08992371,215.080307,0.086817563,215.080307,0.078649722,215.080307,0.079031214,215.080307,0.058667313,215.080307,0.05755128,215.080307,0.065196887,215.080307,0.144058392,215.080307,0.100088887
214.9230499,0.157393038,214.9230499,-0.010614085,214.9230499,-0.04893795,214.9230499,-0.034914497,214.9230499,-0.01861134,214.9230499,-0.008949737,214.9230499,-0.004612477,214.9230499,0.046736892,214.9230499,0.181519136,214.9230499,0.29134059,214.9230499,0.629623056,214.9230499,1.224623799,214.9230499,0.05451021,214.9230499,0.055735651,214.9230499,0.114320815,214.9230499,0.106253348,214.9230499,0.057019871,214.9230499,0.098765559,214.9230499,0.087475002,214.9230499,0.08894147,214.9230499,0.071841493,214.9230499,0.129327625,214.9230499,0.076398514,214.9230499,0.072940983,214.9230499,0.040095121,214.9230499,0.042921569,214.9230499,0.075928018,214.9230499,0.063569605,214.9230499,0.067002602,214.9230499,0.060803488,214.9230499,0.056752197,214.9230499,1.77577436,214.9230499,0.085329413,214.9230499,0.079452835,214.9230499,0.08205267,214.9230499,0.090425842,214.9230499,0.088197313,214.9230499,0.079590768,214.9230499,0.080978684,214.9230499,0.058970265,214.9230499,0.058228031,214.9230499,0.065784812,214.9230499,0.14693749,214.9230499,0.101314008
214.7657776,0.159271866,214.7657776,-0.010682638,214.7657776,-0.049494546,214.7657776,-0.035458192,214.7657776,-0.018664507,214.7657776,-0.008675886,214.7657776,-0.004576105,214.7657776,0.047014561,214.7657776,0.18315798,214.7657776,0.294992328,214.7657776,0.636325538,214.7657776,1.247325063,214.7657776,0.056460988,214.7657776,0.05744103,214.7657776,0.116108127,214.7657776,0.10864,214.7657776,0.058153771,214.7657776,0.100396179,214.7657776,0.090572096,214.7657776,0.091064766,214.7657776,0.073506385,214.7657776,0.131391659,214.7657776,0.077902593,214.7657776,0.074873082,214.7657776,0.041593779,214.7657776,0.044790186,214.7657776,0.076413825,214.7657776,0.065235928,214.7657776,0.068809152,214.7657776,0.062033284,214.7657776,0.057612404,214.7657776,1.853654385,214.7657776,0.088469163,214.7657776,0.08204557,214.7657776,0.084473543,214.7657776,0.092642449,214.7657776,0.089724906,214.7657776,0.080664165,214.7657776,0.082263663,214.7657776,0.06070077,214.7657776,0.058913279,214.7657776,0.068018861,214.7657776,0.147315651,214.7657776,0.1028511
214.6085205,0.160503417,214.6085205,-0.010581345,214.6085205,-0.049891878,214.6085205,-0.035191536,214.6085205,-0.018596806,214.6085205,-0.008345543,214.6085205,-0.003267892,214.6085205,0.048080325,214.6085205,0.188288629,214.6085205,0.304226697,214.6085205,0.650517464,214.6085205,1.275285125,214.6085205,0.058561251,214.6085205,0.058957398,214.6085205,0.11916741,214.6085205,0.111008488,214.6085205,0.060348716,214.6085205,0.102158263,214.6085205,0.092358209,214.6085205,0.094533749,214.6085205,0.07540229,214.6085205,0.134597197,214.6085205,0.080876164,214.6085205,0.076788574,214.6085205,0.044000298,214.6085205,0.045918055,214.6085205,0.0798169,214.6085205,0.067004412,214.6085205,0.07184837,214.6085205,0.064383715,214.6085205,0.060630672,214.6085205,1.914111972,214.6085205,0.090538614,214.6085205,0.084454209,214.6085205,0.086106919,214.6085205,0.094584212,214.6085205,0.092548423,214.6085205,0.084108852,214.6085205,0.084844679,214.6085205,0.062245343,214.6085205,0.06156392,214.6085205,0.069706418,214.6085205,0.149070323,214.6085205,0.105429158
214.4512482,0.162112832,214.4512482,-0.010245117,214.4512482,-0.04969956,214.4512482,-0.035561573,214.4512482,-0.017984089,214.4512482,-0.007219263,214.4512482,-0.00330237,214.4512482,0.049738429,214.4512482,0.19098267,214.4512482,0.309602827,214.4512482,0.665164828,214.4512482,1.305450559,214.4512482,0.060641296,214.4512482,0.060538411,214.4512482,0.120021217,214.4512482,0.112993591,214.4512482,0.06261649,214.4512482,0.105099626,214.4512482,0.095019273,214.4512482,0.095776163,214.4512482,0.077141568,214.4512482,0.136916757,214.4512482,0.081879191,214.4512482,0.078961879,214.4512482,0.045329243,214.4512482,0.047632754,214.4512482,0.080502734,214.4512482,0.069612183,214.4512482,0.073027924,214.4512482,0.067147933,214.4512482,0.061438419,214.4512482,1.994769812,214.4512482,0.092669465,214.4512482,0.085510425,214.4512482,0.087839521,214.4512482,0.096891046,214.4512482,0.095159121,214.4512482,0.08629062,214.4512482,0.086712241,214.4512482,0.064627357,214.4512482,0.062842689,214.4512482,0.071541972,214.4512482,0.151197776,214.4512482,0.10733553
214.2939758,0.163289592,214.2939758,-0.01126533,214.2939758,-0.050167557,214.2939758,-0.035168476,214.2939758,-0.018440135,214.2939758,-0.007657959,214.2939758,-0.003032234,214.2939758,0.050514262,214.2939758,0.191641375,214.2939758,0.312140703,214.2939758,0.672046602,214.2939758,1.313947439,214.2939758,0.061200555,214.2939758,0.06085521,214.2939758,0.121735133,214.2939758,0.115147859,214.2939758,0.063189797,214.2939758,0.105934657,214.2939758,0.096162967,214.2939758,0.095879897,214.2939758,0.077728748,214.2939758,0.138037279,214.2939758,0.082702585,214.2939758,0.081142843,214.2939758,0.045676801,214.2939758,0.048125986,214.2939758,0.08112403,214.2939758,0.069741279,214.2939758,0.073874429,214.2939758,0.06747891,214.2939758,0.061552525,214.2939758,2.027951479,214.2939758,0.095194407,214.2939758,0.086233824,214.2939758,0.088849314,214.2939758,0.097470604,214.2939758,0.095067218,214.2939758,0.087853782,214.2939758,0.087473422,214.2939758,0.064778179,214.2939758,0.063654117,214.2939758,0.072101004,214.2939758,0.152787328,214.2939758,0.108120784
214.1367035,0.16433686,214.1367035,-0.010951087,214.1367035,-0.050438773,214.1367035,-0.035362851,214.1367035,-0.017936451,214.1367035,-0.00724686,214.1367035,-0.002972643,214.1367035,0.051068772,214.1367035,0.193553895,214.1367035,0.317681551,214.1367035,0.679360807,214.1367035,1.32669735,214.1367035,0.061603416,214.1367035,0.062430758,214.1367035,0.122955404,214.1367035,0.114694595,214.1367035,0.064468749,214.1367035,0.106415577,214.1367035,0.097279139,214.1367035,0.097024791,214.1367035,0.078402795,214.1367035,0.138352841,214.1367035,0.085032664,214.1367035,0.082768232,214.1367035,0.045709644,214.1367035,0.048497673,214.1367035,0.081995204,214.1367035,0.070454359,214.1367035,0.075792447,214.1367035,0.068007812,214.1367035,0.062566772,214.1367035,2.057402849,214.1367035,0.095341399,214.1367035,0.087363347,214.1367035,0.089364208,214.1367035,0.097670458,214.1367035,0.095783584,214.1367035,0.088651098,214.1367035,0.089642324,214.1367035,0.066528201,214.1367035,0.064716309,214.1367035,0.072018616,214.1367035,0.15430741,214.1367035,0.110113382
213.9794312,0.165825442,213.9794312,-0.01051596,213.9794312,-0.051154088,213.9794312,-0.036468815,213.9794312,-0.018010762,213.9794312,-0.007442178,213.9794312,-0.003331295,213.9794312,0.051131144,213.9794312,0.195155248,213.9794312,0.321244955,213.9794312,0.689311624,213.9794312,1.346055984,213.9794312,0.063187644,213.9794312,0.062836051,213.9794312,0.123180911,213.9794312,0.115463056,213.9794312,0.064780012,213.9794312,0.107169412,213.9794312,0.09744148,213.9794312,0.098056652,213.9794312,0.079127118,213.9794312,0.139265865,213.9794312,0.084730014,213.9794312,0.082123749,213.9794312,0.046175271,213.9794312,0.049461659,213.9794312,0.083240867,213.9794312,0.072053514,213.9794312,0.076110058,213.9794312,0.069480203,213.9794312,0.064306475,213.9794312,2.094138622,213.9794312,0.095475644,213.9794312,0.087936692,213.9794312,0.091108024,213.9794312,0.099620298,213.9794312,0.096647471,213.9794312,0.08956103,213.9794312,0.089837551,213.9794312,0.067344189,213.9794312,0.065056138,213.9794312,0.073066577,213.9794312,0.15486528,213.9794312,0.109832875
213.8221588,0.165810004,213.8221588,-0.010044227,213.8221588,-0.05035238,213.8221588,-0.035008311,213.8221588,-0.016696127,213.8221588,-0.006865949,213.8221588,-0.002572987,213.8221588,0.052580927,213.8221588,0.196258649,213.8221588,0.324241161,213.8221588,0.690749168,213.8221588,1.349879503,213.8221588,0.063553095,213.8221588,0.063938707,213.8221588,0.124716967,213.8221588,0.117077239,213.8221588,0.065540761,213.8221588,0.109087318,213.8221588,0.09919735,213.8221588,0.0992928,213.8221588,0.081316277,213.8221588,0.140845344,213.8221588,0.086135991,213.8221588,0.083923563,213.8221588,0.048197798,213.8221588,0.05055951,213.8221588,0.084259748,213.8221588,0.072497711,213.8221588,0.07723891,213.8221588,0.071237996,213.8221588,0.065690339,213.8221588,2.09608531,213.8221588,0.096980646,213.8221588,0.088784777,213.8221588,0.091519482,213.8221588,0.10107863,213.8221588,0.097744793,213.8221588,0.090696953,213.8221588,0.091524884,213.8221588,0.068131827,213.8221588,0.066624574,213.8221588,0.074943826,213.8221588,0.156313077,213.8221588,0.111153811
213.6648865,0.167936966,213.6648865,-0.011875503,213.6648865,-0.051934425,213.6648865,-0.036882754,213.6648865,-0.017727805,213.6648865,-0.008440758,213.6648865,-0.003506197,213.6648865,0.05202489,213.6648865,0.197682321,213.6648865,0.324431509,213.6648865,0.694484294,213.6648865,1.358202696,213.6648865,0.06211523,213.6648865,0.064066194,213.6648865,0.124230593,213.6648865,0.115311287,213.6648865,0.064364679,213.6648865,0.106960446,213.6648865,0.099113241,213.6648865,0.098102428,213.6648865,0.07998915,213.6648865,0.140163094,213.6648865,0.084520146,213.6648865,0.082938209,213.6648865,0.047882523,213.6648865,0.048917249,213.6648865,0.083795354,213.6648865,0.072351187,213.6648865,0.075859182,213.6648865,0.070407294,213.6648865,0.06473954,213.6648865,2.107265234,213.6648865,0.096427433,213.6648865,0.087687418,213.6648865,0.090502515,213.6648865,0.100028493,213.6648865,0.096754462,213.6648865,0.09001182,213.6648865,0.090331465,213.6648865,0.067661099,213.6648865,0.065826833,213.6648865,0.073812351,213.6648865,0.155474246,213.6648865,0.111158721
